"HITID","Zaats","Worker1","Answer1","Worker2","Answer2","Agreement","Answer","Date"
"285DWIOV1S7SWRO5SRS36DZ8PX2JYD","Mohana","A23S6QOSZH9TMT","Labor or Artisan Zaat","A2F3OVCBL8W2BT","Labor or Artisan Zaat","Yes","Labor or Artisan Zaat","Thu Oct 04 04:23:17 UTC 2012"
"2BU26DG67D1XCJBRWX3OS2JE3BH8FK","Dhobi/Lohar/Mochi/Nai","A23S6QOSZH9TMT","Low Status Zaat","A2F3OVCBL8W2BT","Low Status Zaat","Yes","Low Status Zaat","Thu Oct 04 04:21:12 UTC 2012"
"2K24F0OHOVR1D68W0ZC9AHECYZH431","Mughal","A2F3OVCBL8W2BT","High Status Cultivators","A23S6QOSZH9TMT","Highest Status Zaat","No","no_agreement","Thu Oct 04 04:22:32 UTC 2012"
"2F6CCF0CP5KXYHTZUFOYO4PM9C8WVB","Pathan","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","Highest Status Zaat","No","no_agreement","Thu Oct 04 04:18:28 UTC 2012"
"24VWIOV1S7SNC14S6YUYLZ8NAG5ZKI","Abbasi","A2F3OVCBL8W2BT","High Status Cultivators","A23S6QOSZH9TMT","Highest Status Zaat","No","no_agreement","Thu Oct 04 04:17:57 UTC 2012"
"2DKGTP9RA7S55ACILVJON70JO6VRWD","Ansari","A2F3OVCBL8W2BT","High Status Cultivators","A23S6QOSZH9TMT","Highest Status Zaat","No","no_agreement","Thu Oct 04 04:22:25 UTC 2012"
"28185OZIZEHMJY0Y0LH5MWPXNMXBZB","Solangi","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","Labor or Artisan Zaat","No","no_agreement","Thu Oct 04 04:23:48 UTC 2012"
"2P3Z6R70G5R9H1JVFS574SSTPNN9PE","Baloch","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","Labor or Artisan Zaat","No","no_agreement","Thu Oct 04 04:20:29 UTC 2012"
"2K80JG5TYMNC5MMGLC0S0SHX3QUHLE","Gujjar","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:18:44 UTC 2012"
"2QQD8J3VE7WS1HYAODUMKK8AVR5ZJJ","Chachar","A23S6QOSZH9TMT","High Status Cultivators","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:17:26 UTC 2012"
"2PT727M0IGFKQ1CIACJVN4VIQJAEZE","Butt","A23S6QOSZH9TMT","Highest Status Zaat","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:25:28 UTC 2012"
"22M2J1LY58B7BVXCUD6KPD160436RS","Awan","A23S6QOSZH9TMT","Highest Status Zaat","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:21:53 UTC 2012"
"23WZZ2MIKMN93W0LA0ZT4WXI5H4P84","Lar","A23S6QOSZH9TMT","I do not recognize zaat","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:21:04 UTC 2012"
"2QG8TNKIMZSME8QT4ZFM8PGVHSTBYK","Kharar","A23S6QOSZH9TMT","I do not recognize zaat","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:25:03 UTC 2012"
"2ORKQW618N463LQOP1WXKETNFHYMO9","Samejha","A23S6QOSZH9TMT","I do not recognize zaat","A2F3OVCBL8W2BT","Low Status Zaat","No","no_agreement","Thu Oct 04 04:16:53 UTC 2012"
